OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.5301,0.48,0.9,1.0,9.225113713474709,-0.5301,0.26690112291969487
0.5401,0.42,0.86,1.0,4.528604556650549,-0.5401,0.17431743947215106
0.5501,0.46,0.92,1.0,3.2791369395574947,-0.5501,0.028297769902596755
0.5601,0.48,0.94,1.0,2.8290216897769414,-0.5601,-0.009277007865383624
0.5701,0.4,0.84,1.0,3.0516224268383683,-0.5701,-0.05689280925840284
0.5801,0.36,0.88,1.0,2.5761802613445153,-0.5801,-0.008705264184467036
0.5901,0.36,0.84,1.0,2.5995212978935607,-0.5901,-0.1837004410100417
0.6001,0.5,0.88,1.0,2.3123230179672576,-0.6001,-0.254734360580205
0.6101,0.48,0.84,1.0,2.250997822636938,-0.6101,-0.099713887420933
0.6201,0.58,0.9,1.0,2.832213080612875,-0.6201,0.10748259260406641
0.6301,0.44,0.8,1.0,2.6262062734942906,-0.6301,-0.11884007035591747
0.6401,0.48,0.9,1.0,5.216739137038164,-0.6401,-0.1213537693299794
0.6501,0.54,0.9,1.0,2.4196339252957415,-0.6501,-0.1472752689482088
0.6601,0.56,0.86,1.0,1.9735009660037002,-0.6601,-0.20140367639547907
0.6701,0.54,0.92,1.0,5.272603015129884,-0.6701,0.08180327647916581
0.6801,0.46,0.7,1.0,2.995533841804954,-0.6801,-0.0550703010804695
0.6901,0.5,0.86,1.0,3.8843269056512337,-0.6901,-0.1547467136059587
