REPEAT_COUNT,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
910.0,0.389,0.621,0.664,0.9999999369765624,0.0006424243263801754,0.8106763217935081
960.0,0.364,0.624,0.666,0.9999936016928921,0.0020879004052671846,0.8185090424049866
1010.0,0.383,0.631,0.667,0.9999979608713695,0.005419538222045328,0.8143810706091679
1060.0,0.354,0.633,0.671,0.9999990179214979,0.001993871739540354,0.8121015304690374
1110.0,0.383,0.676,0.716,0.9999962447301696,0.0005614979469896753,0.845770506727349
1160.0,0.365,0.619,0.653,0.9999987539892493,0.0024239455122709863,0.805681933987663
1210.0,0.374,0.637,0.671,0.9999988277606209,0.0007315211667721089,0.8191531725722752
1260.0,0.367,0.644,0.669,0.9999988514222894,0.003906965257112316,0.8158050691700929
1310.0,0.361,0.641,0.672,0.9999968918023859,0.0007385818887980511,0.8149518190752529
1360.0,0.378,0.628,0.659,0.9999995953323841,0.005698591147838439,0.8067897475186835
1410.0,0.364,0.647,0.674,0.9999913159858601,0.0037877123944402014,0.8140993973374523
1460.0,0.334,0.605,0.643,0.9999976696957114,0.0025333066670437665,0.7956932763971897
1510.0,0.368,0.637,0.668,0.9999992132441454,0.006540832300096944,0.817940865683289
1560.0,0.38,0.634,0.675,0.9999978553340654,0.003775460420321508,0.8176965047139325
1610.0,0.386,0.687,0.715,0.9999975638713082,0.011489621423649288,0.8463864746667871
1660.0,0.358,0.64,0.683,0.9999992390159819,0.003455959112478646,0.819350514021377
1710.0,0.382,0.636,0.668,0.9999979105095567,0.003404258614820299,0.8130977380049671
1760.0,0.366,0.644,0.693,0.9999970954403108,0.004341993183983761,0.8222283092300088
1810.0,0.352,0.639,0.672,0.9999999870453294,0.001695981872956831,0.8101650624005684
1860.0,0.363,0.623,0.651,0.9999990097999695,0.00268439701031975,0.8008637234531886
1910.0,0.344,0.623,0.658,0.9999994655065015,0.00011196688795467313,0.8116710312601247
1960.0,0.363,0.662,0.686,0.9999988723261255,0.0011543208394614313,0.8253727524832091
2010.0,0.352,0.626,0.652,0.9999998916204127,0.0019299921831479327,0.8037350370560902
2060.0,0.367,0.632,0.664,0.999998813640386,0.0016792417809098348,0.814532919955153
2110.0,0.341,0.625,0.658,0.999999274538867,0.00501798246888463,0.8115986347995381
2160.0,0.339,0.615,0.647,0.9999993290447541,0.009177348767054117,0.803473704829545
2210.0,0.374,0.642,0.68,0.9999988946976747,0.0015496806013627351,0.8212317504649116
2260.0,0.328,0.622,0.654,0.9999990858658281,0.003325005162882033,0.7976219570113493
2310.0,0.374,0.624,0.658,0.9999998353668741,0.007940853396683933,0.819358154725078
2360.0,0.384,0.646,0.688,0.9999997789958849,0.0025792033407188164,0.8274927206446546
2410.0,0.374,0.618,0.655,0.9999995379910254,0.0041768482247837024,0.8117541656598329
2460.0,0.365,0.628,0.664,0.9999985792488126,0.0104792544356197,0.818817793751181
2510.0,0.375,0.649,0.684,0.9999999251960902,0.0006747342924533495,0.8204090770077044
2560.0,0.374,0.634,0.671,0.9999993712101782,0.00028423823565648654,0.8131184926605488
2610.0,0.368,0.637,0.672,0.9999976158519902,0.009928952554545956,0.8171424368801499
2660.0,0.377,0.632,0.664,0.9999979178166373,0.0012204491460886535,0.8057948575777573
2710.0,0.357,0.618,0.65,0.9999996045665994,0.0035407001031820817,0.8121446092151909
2760.0,0.375,0.614,0.655,0.999996986107839,0.005757436423272311,0.8016704966239289
2810.0,0.357,0.631,0.655,0.999999879302274,0.0002662925603768018,0.8013904430429698
2860.0,0.388,0.647,0.679,0.9999999942970171,0.00010145821362095298,0.8210598268872407
2910.0,0.365,0.637,0.675,0.9999992340945384,0.0015110736322708762,0.8185956079235902
2960.0,0.363,0.628,0.655,0.9999984668155053,0.0004981036178819398,0.810604704571474
3010.0,0.378,0.624,0.654,0.9999998640899624,7.361799560168247e-05,0.809028200143222
3060.0,0.381,0.642,0.661,0.9999992775953541,0.004146661615777147,0.8144809344217226
3110.0,0.373,0.644,0.682,0.9999995172839765,0.0003569890368704254,0.8255046877160732
3160.0,0.391,0.672,0.707,0.999999444263144,0.008178302655210246,0.8374720611291149
3210.0,0.383,0.652,0.679,0.999999133229926,0.0005562588864859164,0.8216296941507315
3260.0,0.375,0.625,0.663,0.9999989655319724,0.00018705818367104055,0.8116393290244129
3310.0,0.385,0.671,0.703,0.9999991212395172,0.008117570839823007,0.8455177267094715
3360.0,0.38,0.642,0.677,0.9999985643191025,0.0004963992430356834,0.8221775605016486
3410.0,0.385,0.66,0.692,0.9999993367811472,0.000293967426285735,0.832450132513331
3460.0,0.362,0.642,0.674,0.9999998516951154,0.006335658960314183,0.8185143337050356
3510.0,0.375,0.636,0.673,0.9999974593010726,0.005704054233825584,0.8127552111508931
3560.0,0.39,0.646,0.679,0.9999987891507658,0.0010900451661003396,0.8217995834824702
3610.0,0.368,0.607,0.641,0.9999998487062375,5.289660380103367e-05,0.8016924399534054
3660.0,0.362,0.634,0.678,0.9999989065948034,0.020015577955856734,0.8257810752396325
3710.0,0.335,0.62,0.667,0.9999998320181753,0.0005750702093509918,0.8167908798170509
3760.0,0.338,0.636,0.669,0.9999982279339708,0.0042716162576171834,0.8106924870318946
3810.0,0.399,0.666,0.702,0.9999999611583676,0.011706281517259942,0.8382411593933139
3860.0,0.366,0.661,0.69,0.9999995077246175,0.0020187699590107355,0.8273593754740172
3910.0,0.36,0.644,0.681,0.9999985779102707,0.0038049980490277857,0.8200831346809829
3960.0,0.351,0.604,0.635,0.999998571298363,0.003936727195414047,0.7968649686571311
4010.0,0.368,0.655,0.69,0.9999994623455905,0.004336477638423375,0.8299119294359505
4060.0,0.372,0.63,0.658,0.9999996893866013,0.005926210609286553,0.8077142527415009
4110.0,0.369,0.651,0.683,0.9999989386086304,0.00016449989985645175,0.8292859592441292
4160.0,0.344,0.621,0.641,0.9999998608569078,0.0010596732428498346,0.806102850698231
4210.0,0.388,0.644,0.677,0.9999999700652297,0.0016216742641482762,0.8230566880407518
4260.0,0.367,0.631,0.666,0.9999998841827711,0.0014224474884829696,0.8131487586761103
4310.0,0.35,0.61,0.647,0.999998688889158,0.0014606890712361986,0.8068686468404975
4360.0,0.39,0.624,0.664,0.9999996829370217,0.003031510535332349,0.8173217565876862
4410.0,0.349,0.622,0.655,0.9999999590829625,0.003291732782412904,0.8121381515269649
4460.0,0.356,0.619,0.651,0.9999996073483802,0.004357723482625864,0.8047804209446473
4510.0,0.369,0.639,0.675,0.999999828202926,0.0028291193752100208,0.8143091425588519
4560.0,0.358,0.615,0.65,0.9999990134902791,0.0011866033085234928,0.7977110481256137
4610.0,0.343,0.621,0.66,0.9999995944105005,0.0019084667010463852,0.8173626939065975
4660.0,0.357,0.624,0.666,0.9999998865065911,0.0038269938215584887,0.8092359931246148
4710.0,0.364,0.618,0.65,0.9999995807313855,0.002838076194635497,0.8034282513559798
4760.0,0.365,0.625,0.655,0.9999997117652392,0.0007487565744038749,0.8022451736347895
4810.0,0.395,0.645,0.67,0.9999992937187766,0.0008232210432712606,0.8174981120814835
4860.0,0.365,0.643,0.671,0.9999998874546779,0.0013577860318296775,0.8140883825222227
4910.0,0.382,0.651,0.686,0.9999995829975948,0.0003266528291278048,0.8165037757713149
4960.0,0.381,0.647,0.686,0.999999412522898,0.002796966428817327,0.8220978589820152
5010.0,0.377,0.633,0.664,0.9999996051473201,0.006072973482392663,0.8233737788349528
5060.0,0.386,0.634,0.669,0.9999997683080558,0.0004941770691211378,0.8189346318004975
5110.0,0.353,0.646,0.688,0.9999999598452723,0.0033659402994865584,0.8277587190360622
5160.0,0.383,0.645,0.672,0.9999997469519423,0.001297570661295433,0.8152773133711523
5210.0,0.386,0.635,0.668,0.9999997048565817,3.0706172304828527e-06,0.8122396582096065
5260.0,0.368,0.63,0.664,0.999999566131258,0.00014213545741392775,0.8149789357089483
5310.0,0.382,0.647,0.683,0.9999998265246606,0.0019469268916550986,0.8260023100653284
5360.0,0.394,0.64,0.662,0.9999998222271501,0.0013686686973269913,0.8196578367778756
5410.0,0.389,0.66,0.69,0.9999994451406715,0.0008365163109119722,0.8200291442065536
5460.0,0.356,0.642,0.679,0.9999994960213989,0.002715016931930103,0.8121629674329705
5510.0,0.357,0.648,0.691,0.9999998190897366,0.000605845851580189,0.8203586664973868
5560.0,0.391,0.636,0.68,0.9999975682558118,0.0036171269685041363,0.8167721296879482
5610.0,0.364,0.628,0.661,0.9999994082560012,0.00269695166539341,0.8118138619434507
5660.0,0.366,0.622,0.656,0.9999999665377135,0.0029261975795159545,0.8097783858478973
5710.0,0.375,0.643,0.667,0.9999991699374033,8.00323190675023e-05,0.8151109925188489
5760.0,0.374,0.655,0.69,0.9999990244402845,0.0006945008471004321,0.8202102258561912
5810.0,0.38,0.652,0.69,0.999999415951254,0.005050116367394497,0.8259852858005822
5860.0,0.385,0.663,0.694,0.9999992849081089,0.002887169617596941,0.8265332029242289
5910.0,0.382,0.662,0.693,0.9999998155400368,0.0012522860752625098,0.8292271615860716
5960.0,0.367,0.64,0.676,0.9999999172740853,0.0016591482027166204,0.8186017747673251
6010.0,0.375,0.642,0.667,0.9999999685246169,0.003153450157888149,0.8084406533861092
6060.0,0.385,0.648,0.676,0.9999996140324359,0.001508789491685536,0.8205556958970903
6110.0,0.397,0.646,0.672,0.9999997879544452,0.003749575829934404,0.817665324634271
6160.0,0.362,0.632,0.661,0.9999994521527504,0.004349622609332138,0.8065210220931383
6210.0,0.362,0.634,0.668,0.999998729805785,0.0005462093916505095,0.8164141941032934
6260.0,0.361,0.611,0.636,0.9999993367324961,0.0005980274852827039,0.8031396158054789
6310.0,0.367,0.627,0.652,0.9999993581660064,0.0031131421926822167,0.7988473888382309
6360.0,0.364,0.63,0.663,0.999999992619065,0.0011687145135288457,0.8121354306984061
6410.0,0.359,0.615,0.647,0.9999996457668854,0.0023921017441930204,0.8060040133262141
6460.0,0.368,0.65,0.689,0.999999993295545,0.004795883473111551,0.8381088913958697
6510.0,0.37,0.653,0.675,0.9999992486183514,0.009944346552770766,0.824880276091539
6560.0,0.354,0.638,0.676,0.9999998975983436,0.0040498583103263375,0.8223067667767762
6610.0,0.353,0.62,0.66,0.9999986470977152,0.0009748381664114181,0.8085806391641569
6660.0,0.35,0.617,0.644,0.9999992729009268,0.006550595898695333,0.8062885217655126
6710.0,0.357,0.611,0.648,0.9999993300327876,0.002758049899565407,0.79949597706257
6760.0,0.37,0.648,0.682,0.9999996722718926,0.0007243172382571661,0.8214380373518785
6810.0,0.383,0.638,0.675,0.9999993960588608,0.004940690105211698,0.8307383435051054
6860.0,0.356,0.606,0.653,0.999999921981377,8.661965087375378e-05,0.8096093330598745
6910.0,0.334,0.626,0.663,0.9999997506855232,0.005158374822362366,0.8066588912620413
6960.0,0.356,0.621,0.649,0.999999977639375,0.0011910302093084413,0.8083336969178918
7010.0,0.366,0.632,0.659,0.9999996389869903,0.0005487872287950335,0.8170561330244727
7060.0,0.394,0.657,0.681,0.9999999665561794,0.004191449814914927,0.8252125036393444
7110.0,0.354,0.619,0.651,0.9999989712202272,0.0031058304974813655,0.8180522771669406
7160.0,0.374,0.636,0.669,0.9999999617354169,0.0010103213610314077,0.8188982627070929
7210.0,0.366,0.631,0.662,0.9999997833407969,0.0013986093953783918,0.8075530332406803
7260.0,0.375,0.641,0.67,0.9999998110372456,0.0002361235588350663,0.8176351106147544
7310.0,0.352,0.626,0.663,0.9999996173076856,0.005776527860297143,0.8118694806638602
7360.0,0.354,0.649,0.685,0.9999999900749786,0.0010016183782752819,0.8276748507252459
7410.0,0.372,0.638,0.675,0.9999994929663609,0.0005999210927404297,0.8209249525621117
7460.0,0.38,0.655,0.685,0.9999999914505553,0.0017349245522254586,0.8220995896775035
7510.0,0.376,0.612,0.65,0.9999998326165542,0.001191641690686862,0.8018448517082195
7560.0,0.367,0.627,0.66,0.9999998076245913,0.0026566081792138707,0.8052473553007895
7610.0,0.377,0.651,0.688,0.9999999868693943,0.0046495626368863174,0.8272024933853441
7660.0,0.396,0.663,0.698,0.999999509722152,0.005253119045441679,0.8260956094129905
7710.0,0.392,0.623,0.663,0.9999999105867596,0.00016454855094749643,0.8134688177219127
7760.0,0.369,0.63,0.655,0.99999983793769,0.009428007332034749,0.8160812073134771
7810.0,0.365,0.622,0.659,0.9999994381956127,0.0017793629529163635,0.8066337446401189
7860.0,0.357,0.638,0.666,0.9999993643235525,0.0076095500141800665,0.8173116765028478
7910.0,0.384,0.642,0.673,0.9999999656995139,0.002694079272146044,0.8190002704163681
7960.0,0.371,0.661,0.694,0.9999998834303779,0.00042724538390770395,0.8319554704525131
8010.0,0.338,0.589,0.623,0.999999251783232,0.00026041473209259536,0.786564225668936
8060.0,0.361,0.628,0.66,0.999999899980365,0.008066604644559772,0.8148689073716875
8110.0,0.373,0.678,0.706,0.9999999007164335,0.0014153159947623006,0.8362479958804547
8160.0,0.367,0.634,0.673,0.999999898943661,0.0032381981392565207,0.8200563908969318
8210.0,0.386,0.649,0.678,0.9999998157021303,0.0016215254360494313,0.8195296622347238
8260.0,0.372,0.65,0.685,0.9999999795262263,0.001676688365503165,0.827318820661128
8310.0,0.38,0.628,0.66,0.9999995222041305,0.00200582561713214,0.8067303163606855
8360.0,0.363,0.644,0.675,0.999999931200099,0.0048853300260425225,0.8274550732939617
8410.0,0.366,0.637,0.671,0.9999998008569012,0.0022845807816839203,0.8220099851228249
8460.0,0.341,0.607,0.647,0.9999999789345164,0.0005356258175930328,0.8016585745785038
8510.0,0.353,0.641,0.671,0.9999996229718943,0.0024275254682566416,0.8178891476522427
8560.0,0.358,0.63,0.657,0.9999999159580973,0.003075689245384705,0.8102983205811001
8610.0,0.358,0.634,0.669,0.9999997356550465,0.0018001777206972935,0.8163402294903415
8660.0,0.386,0.655,0.684,0.9999996713958543,0.0016041909459011405,0.821442978325417
