OBSERVE_COST,Rate1,Rate1pct,Rate10pct,Selet_Value_high,Select_Value_low,Select_Value_aver
0.0581,0.56,0.0,0.83,6.9320413497577285,-3.9588590599718776,2.5768774145397284
0.0591,0.57,0.0,0.89,8.242529380606632,-0.5527810082638458,2.689371600655862
0.0601,0.54,0.0,0.85,5.842038515904099,-4.057826684935619,2.6483617385163853
0.0611,0.61,0.0,0.88,6.559136163530284,-2.420394573262958,2.7964679960610552
0.0621,0.52,0.0,0.81,8.488126765211975,-2.053997888373433,2.6966959723445814
0.0631,0.57,0.0,0.88,5.608093787943673,-1.7775074106190343,2.6626442060481446
0.0641,0.56,0.0,0.89,8.788754422636398,-1.5954334122366944,2.9650879590937897
0.0651,0.57,0.0,0.85,8.603319975071239,-5.062307430305002,2.681396722193276
0.0661,0.62,0.0,0.88,8.101797308913024,-2.310111608386774,2.8383177884250665
0.0671,0.57,0.0,0.95,8.497308864164815,-1.2331147406804235,2.9028446162972346
0.0681,0.47,0.0,0.85,8.640872335477852,-1.363370982646627,2.6684518670178754
0.0691,0.55,0.0,0.9,8.867438005022183,-1.5817773298385147,2.5326055954555944
0.0701,0.47,0.0,0.8,6.202122999343189,-2.0095105238895377,2.4189977099016193
0.0711,0.53,0.0,0.82,7.02269880780327,-4.7173146403903035,2.489543348986695
0.0721,0.64,0.0,0.88,7.615665042796642,-2.959195355800026,2.828623110016157
0.0731,0.61,0.0,0.81,6.074505750276841,-1.5882772961744807,2.4770355285373045
0.0741,0.45,0.0,0.8,7.676538581590032,-2.3311411231252124,2.300084410917465
0.0751,0.54,0.0,0.88,6.916899211343324,-3.2560882132639213,2.5565241234284724
0.0761,0.55,0.0,0.84,6.188814149123261,-4.2603691484098904,2.3342614332141274
0.0771,0.53,0.0,0.86,10.242289905162655,-2.1624701268644664,2.6986984946665826
0.0781,0.55,0.0,0.88,6.249265313482034,-5.227694628318551,2.509845430339288
0.0791,0.51,0.0,0.86,5.962821014991976,-1.6368184499744578,2.417856876728676
0.0801,0.47,0.0,0.82,7.131244153130353,-3.353959359572263,2.2014974476792823
0.0811,0.43,0.0,0.87,7.851628673807707,-2.743108814867798,2.385952141381623
0.0821,0.58,0.0,0.91,6.550218514641719,-3.5012215535144673,2.4223109614930154
0.0831,0.57,0.0,0.86,7.466477399268398,-1.3544539229619432,2.552287026706021
0.0841,0.53,0.0,0.84,6.046522468055773,-1.4564035130105772,2.2854897216909733
0.0851,0.61,0.0,0.89,7.631313684594142,-2.5291771118900512,2.463329607144154
0.0861,0.53,0.0,0.88,7.431712510289869,-4.288194191478107,2.5596220989159146
0.0871,0.56,0.0,0.87,6.982720114211958,-2.530782827572005,2.545966052823817
0.0881,0.59,0.0,0.86,5.408935835009389,-2.268934600680161,2.306871577971037
0.0891,0.44,0.0,0.76,6.006261651752305,-1.261357535877903,2.2008013814301517
0.0901,0.55,0.0,0.9,8.104806020637604,-3.3263625740139604,2.5811052674545887
0.0911,0.53,0.0,0.85,5.0181075729837,-2.1675480216332,2.109877554584342
0.0921,0.57,0.0,0.89,5.878115245086562,-1.4936204870118654,2.6746321200909158
0.0931,0.53,0.0,0.87,8.757632293550518,-1.3329927668028794,2.601030688210167
0.0941,0.56,0.0,0.85,5.703808083497828,-1.9890632020675612,2.3348619606236447
0.0951,0.46,0.0,0.82,5.28020728106598,-3.7721814595302483,2.116588511892651
0.0961,0.58,0.0,0.85,7.359245769749919,-1.0619946574925176,2.520421824187578
0.0971,0.59,0.0,0.87,5.591169786996495,-1.4147044034785168,2.512989261937528
0.0981,0.45,0.0,0.8,6.777175392918442,-3.926890318369277,2.1175978487862994
0.0991,0.46,0.0,0.8,7.160805155147454,-2.10905645749991,2.3227715931646373
0.1001,0.43,0.0,0.85,7.997738520444814,-1.3578783128413394,2.4022457165475917
0.1011,0.49,0.0,0.88,7.462914114464883,-3.697917816315857,2.1457246471424627
0.1021,0.53,0.0,0.93,6.758513451715775,-1.4223097377366978,2.5113783579707407
0.1031,0.6,0.0,0.89,8.253755457392613,-1.370033756173418,2.6565945531697377
0.1041,0.52,0.0,0.92,7.691644091638471,-1.9887133721555128,2.1858689648036638
0.1051,0.58,0.0,0.9,6.901133391372525,-2.7618873032596847,2.376882500506997
0.1061,0.47,0.0,0.87,6.6601535184479275,-3.3468785337126246,2.1412995682598805
0.1071,0.52,0.0,0.92,5.793891016942687,-2.044618073495221,2.311290319548622
0.1081,0.55,0.0,0.84,6.038668705619496,-1.7238733903270518,2.1674151140222206
0.1091,0.56,0.0,0.9,6.658922208818021,-3.784257750333058,2.440261369851709
0.1101,0.53,0.0,0.85,7.905862208721106,-3.5185429857030766,2.0064360689827314
0.1111,0.59,0.0,0.9,7.47398281940485,-0.6903453425282777,2.538148831042207
0.1121,0.66,0.0,0.87,7.4723803555538755,-1.8377787785234043,2.3460664325619995
0.1131,0.57,0.0,0.89,7.153034548098166,-2.1566442326856627,2.3079665103895337
0.1141,0.64,0.0,0.87,5.084658281374157,-2.5281226957040532,2.1025461871900815
0.1151,0.51,0.0,0.87,6.739683194334896,-1.6245940625101252,2.2712785819268775
0.1161,0.52,0.0,0.85,9.491892906974638,-4.439193183566154,2.3700810443889764
0.1171,0.66,0.0,0.87,5.381630498824941,-2.253825884759154,2.4556115603163002
0.1181,0.5,0.0,0.84,6.0436910379635815,-3.00245993544089,2.0600616071116
0.1191,0.53,0.0,0.84,7.86322136217896,-2.8088086924989666,2.218966274929414
0.1201,0.59,0.0,0.89,4.92031928858074,-2.8355263948714424,2.164097574115845
0.1211,0.32,0.0,0.83,4.341608041953097,-2.180208245384513,1.9034997762038142
0.1221,0.57,0.0,0.88,6.366547904461283,-2.6404693428426302,2.2578497527682977
0.1231,0.52,0.0,0.82,6.0161396337546,-2.1271267151995468,1.9569673178263394
0.1241,0.59,0.0,0.92,5.574435438757055,-1.6309300021500897,2.247730601805129
0.1251,0.6,0.0,0.89,5.328134654129321,-2.023445690751553,2.308505184248555
0.1261,0.56,0.0,0.87,5.760096736012384,-1.4773850369616581,2.1430308687603334
0.1271,0.58,0.0,0.89,5.3182699347321005,-1.273058826442572,2.3568255669100853
0.1281,0.49,0.0,0.86,6.772572650330739,-2.1207478999714264,2.1695812959488574
0.1291,0.51,0.0,0.9,5.689135673876784,-4.551352171273082,2.0734436866655854
0.1301,0.51,0.0,0.87,9.48135136759595,-2.239418134833933,2.269943668676012
0.1311,0.57,0.0,0.85,8.432028502469887,-3.1455858310413483,2.132831530648171
0.1321,0.44,0.0,0.76,4.020788461018873,-1.8038876478111914,1.7932162221766468
0.1331,0.52,0.0,0.92,5.6855588416831075,-1.3756952562765177,2.1103784669502734
0.1341,0.58,0.0,0.88,8.525792898827513,-1.2915586761570523,2.169287273974015
0.1351,0.57,0.0,0.87,5.326306580656021,-4.82832198903403,2.088572571599022
0.1361,0.58,0.0,0.89,5.366222027495407,-1.6682400714576708,2.385605375485683
0.1371,0.48,0.0,0.81,6.390169743575129,-3.7217246259046055,1.7624720615225504
0.1381,0.58,0.0,0.85,7.628115518049482,-2.1102791647922103,2.4132024368505185
0.1391,0.49,0.0,0.82,6.681316192798448,-3.6362555933548872,2.1591643010025208
0.1401,0.5,0.0,0.91,5.182264043243404,-0.8980796593032387,2.1026751610754952
0.1411,0.56,0.0,0.89,5.89085222846419,-1.0539029402530717,2.055560651301589
0.1421,0.54,0.0,0.87,6.213432071154732,-1.5456023220184898,2.0681959826664746
0.1431,0.55,0.0,0.87,7.468204353703722,-1.8239228136747654,2.0703510320999667
0.1441,0.45,0.0,0.86,5.355425701976817,-1.918917475057131,2.135232326148637
0.1451,0.53,0.0,0.87,6.845864474535072,-3.5269813921361655,2.0073893900011264
0.1461,0.53,0.0,0.92,5.235285984572602,-1.975566846400982,2.1165042786487067
0.1471,0.55,0.0,0.88,6.472921255041318,-2.806415340335337,2.0588390809974237
0.1481,0.52,0.0,0.84,6.569703527349849,-2.138560384780199,2.0002408991206244
0.1491,0.62,0.0,0.88,5.18448041574646,-1.2006635295973407,1.8529392321751115
0.1501,0.63,0.0,0.93,5.72518593096414,-2.764625246968135,2.0107599424176628
0.1511,0.54,0.0,0.87,5.827669255350935,-1.8599585378277235,1.977253890622828
0.1521,0.47,0.0,0.84,4.89355000099055,-3.6171694397123026,1.8508132651976563
0.1531,0.55,0.0,0.91,9.219723371677043,-2.0511034359037925,2.14923485010148
0.1541,0.5,0.0,0.86,6.693979218385872,-5.120868155960855,2.051076881500094
0.1551,0.42,0.0,0.87,7.255288070224843,-2.906707578978115,1.9786765488487492
0.1561,0.55,0.0,0.85,6.109161042314531,-3.249096461338934,2.011899424155568
0.1571,0.57,0.0,0.84,6.135359909868316,-3.937373659669398,2.100879704241345
0.1581,0.53,0.0,0.87,4.9021346027777515,-1.4021125314243632,1.985826169272911
0.1591,0.56,0.0,0.92,5.651523424969261,-1.4409928794822915,2.0413492991604403
0.1601,0.57,0.0,0.87,6.287290404665816,-2.020663085516084,2.189918085214343
0.1611,0.66,0.0,0.87,6.0896415637569,-2.0236691756208587,2.293201256966262
0.1621,0.6,0.0,0.9,5.0029204848156095,-3.896153068425319,1.9492526228017004
0.1631,0.5,0.0,0.81,5.02586039757376,-2.803381217009999,1.8413552984384278
0.1641,0.62,0.0,0.93,6.674598621496809,-5.798481370883144,2.0337300085598837
0.1651,0.55,0.0,0.89,4.69051261645312,-1.2899473962094121,1.8166739621794192
0.1661,0.54,0.0,0.82,6.402532500344151,-3.3487210132710885,1.9349256858576485
0.1671,0.48,0.0,0.81,6.3520486553925375,-2.9599264956110516,1.7621681376958003
0.1681,0.43,0.0,0.82,8.705986113531157,-3.0960898226654425,1.523308589715445
0.1691,0.5,0.0,0.9,7.966311585165464,-2.0069919246252264,2.0294264658117442
0.1701,0.57,0.0,0.84,6.169911228526703,-6.253659710154308,1.7238116346315422
0.1711,0.56,0.0,0.87,5.165320508917019,-2.042003313853464,1.9084792187310395
0.1721,0.56,0.0,0.84,6.838820063694204,-1.9509348672085882,2.039135906299183
0.1731,0.6,0.0,0.92,5.485449589108747,-3.4910487634408836,2.018908412121727
0.1741,0.57,0.0,0.89,6.015736579932804,-1.818342046127916,1.9614336858052552
0.1751,0.56,0.0,0.87,5.758978487750166,-1.8646572192623254,1.9029690870973068
0.1761,0.47,0.0,0.8,8.296677720848193,-3.3840138594384017,1.7639687372291883
0.1771,0.46,0.0,0.87,8.178187268515034,-2.3635652301492707,1.9140158515845094
0.1781,0.54,0.0,0.87,5.100782012230985,-2.38018207866298,1.846628944299274
0.1791,0.51,0.0,0.86,5.919939051425426,-2.936959214868875,2.0532383217324277
0.1801,0.56,0.0,0.92,5.4422000075527395,-2.547034074550479,1.9593797408509013
0.1811,0.56,0.0,0.91,5.609903603768816,-2.639495451640556,1.8728426927970248
0.1821,0.59,0.0,0.88,5.984566141662135,-2.433269518323397,1.957648660205131
0.1831,0.59,0.0,0.89,6.32326157473559,-4.166889096441279,1.8302935470611095
0.1841,0.5,0.0,0.92,5.572444498891892,-2.8984513553385165,1.8656951891070124
0.1851,0.58,0.0,0.95,4.738374502527883,-0.5985315580243484,1.929528865759854
0.1861,0.55,0.0,0.86,6.101355670444619,-1.6220047860567144,1.739690541870117
0.1871,0.61,0.0,0.93,9.29268141188156,-0.34080174656720175,2.0390405822761686
0.1881,0.53,0.0,0.88,5.575269247970878,-3.5968475157510342,1.7968715752405016
0.1891,0.61,0.0,0.86,4.677828866375925,-1.6628482584434023,1.7018021538159414
0.1901,0.53,0.0,0.87,6.4544854927184625,-2.315078457268802,1.709044076486155
0.1911,0.58,0.0,0.88,7.359674334034607,-2.9625463913115437,1.7499603634703789
0.1921,0.56,0.0,0.89,6.797832770561285,-1.5021377813257284,2.0639114117547126
0.1931,0.51,0.0,0.88,6.532993012123047,-3.934233267551889,1.812167386982979
0.1941,0.54,0.0,0.89,6.3602848261885905,-2.6881761801051822,1.939619887644777
0.1951,0.63,0.0,0.9,8.281249682182827,-1.7861280350329662,1.8756015202466976
0.1961,0.61,0.0,0.92,5.7536408653561315,-3.1927418974692126,1.8285754214445842
0.1971,0.61,0.0,0.91,5.4893020511263115,-3.539085851910821,1.8065082849239493
0.1981,0.57,0.0,0.91,5.861176441280484,-1.5442915824018615,1.9739991967414339
0.1991,0.59,0.0,0.92,5.426035264287002,-0.20741811435333357,1.9568748883700815
0.2001,0.48,0.0,0.88,5.86520623231976,-2.1013629353070047,1.8103738904554103
0.2011,0.64,0.0,0.91,5.787570309142293,-2.6936981361694325,1.9810874056699803
0.2021,0.59,0.0,0.88,9.041508168782432,-1.7073043893819517,1.8471648260579416
0.2031,0.47,0.0,0.89,4.841203847685816,-1.59617469635381,1.7501040217295896
0.2041,0.56,0.0,0.92,6.450238474910499,-1.3581053494947877,1.7948699489135607
0.2051,0.52,0.0,0.92,5.876370881034585,-1.5994143241220518,1.7655352405592484
0.2061,0.52,0.0,0.92,6.079116107807408,-2.0048602532498143,1.9066335499413136
0.2071,0.48,0.0,0.92,5.430117934348784,-1.7897390345266104,1.7946111068725383
0.2081,0.53,0.0,0.82,5.844876166173902,-3.3185032229052993,1.6253554371572734
0.2091,0.5,0.0,0.85,8.017648908420934,-2.0650709788537167,1.6946793301908258
0.2101,0.56,0.0,0.91,5.50399074920573,-0.7225552551138594,1.7397320224259718
0.2111,0.56,0.0,0.87,6.80514637889206,-2.395037530494355,1.741919136592787
0.2121,0.55,0.0,0.9,5.466865610265226,-2.8020793494896044,1.9267488162744828
0.2131,0.52,0.0,0.88,5.349573333679523,-2.7902624007908163,1.575726191850486
0.2141,0.54,0.0,0.83,5.159786351069867,-2.9495838800223653,1.6166403051805165
0.2151,0.58,0.0,0.82,5.330202074712418,-0.6828945327205653,1.7095788628814055
0.2161,0.44,0.0,0.85,6.701830080566657,-1.5125663309326394,1.86776183507932
0.2171,0.56,0.0,0.89,5.0024709011815,-3.339813545855618,1.6622183376820743
0.2181,0.56,0.0,0.86,5.474138947079653,-1.6736602629038968,1.669816093761532
0.2191,0.51,0.0,0.84,5.903690251856398,-2.0959981648479005,1.6735543356740317
0.2201,0.55,0.0,0.87,5.4449467739496145,-2.1854697659146396,1.7203677515806048
0.2211,0.52,0.0,0.86,6.034367634166263,-1.5245443819842235,1.8158220579432258
0.2221,0.57,0.0,0.89,5.28855983652717,-1.1856431862340568,1.7226629095954822
0.2231,0.62,0.0,0.87,5.571982693044736,-1.2751645741329005,1.7012119870082338
0.2241,0.45,0.0,0.83,7.002138130459098,-2.9960763946241853,1.4367434249705568
0.2251,0.53,0.0,0.94,6.006908453497604,-0.7704968078699763,1.7435801999502798
0.2261,0.5,0.0,0.85,5.621296049227493,-2.363844595476635,1.658599861978945
0.2271,0.52,0.0,0.89,5.533936553432441,-2.7236956763681945,1.6000631383338302
0.2281,0.46,0.0,0.82,5.7500228794999995,-2.6261734949738926,1.5751878708344236
0.2291,0.65,0.0,0.9,6.341620268784977,-0.7883226211077969,2.011019089890104
0.2301,0.49,0.0,0.91,4.964390726018574,-1.2181674266845781,1.7015964495221243
0.2311,0.57,0.0,0.92,6.096685072432272,-2.277121246238883,1.644926204266305
0.2321,0.54,0.0,0.85,9.050993072350765,-2.643306765742681,1.5774676089350566
0.2331,0.58,0.0,0.93,7.049156357874892,-1.5245956102356297,1.88293937703264
0.2341,0.54,0.0,0.83,5.932432247922288,-2.663202388677811,1.4550909570284838
0.2351,0.57,0.0,0.92,5.808604127095936,-0.7731543641900278,1.5563890233443987
0.2361,0.51,0.0,0.93,7.967020289174604,-1.3816173272576666,1.5687309859565237
0.2371,0.62,0.0,0.95,5.705399485664901,-0.886400877961333,1.7440937400752
0.2381,0.52,0.0,0.87,5.10524231039972,-1.1789882482508474,1.4610384856777316
0.2391,0.58,0.0,0.94,6.225214550572127,-1.1707560882832395,1.8195082707648282
0.2401,0.57,0.0,0.91,8.6941231131155,-2.0046951058095708,1.794629532349269
0.2411,0.48,0.0,0.84,7.171749468954578,-2.8736409043288003,1.47977172926659
0.2421,0.58,0.0,0.86,6.852285428847529,-3.132955048948359,1.6227646241575429
0.2431,0.52,0.0,0.87,8.360011871245671,-2.5359095375240353,1.6472651029590017
0.2441,0.5,0.0,0.87,5.4376969457660245,-2.6884701849444665,1.5454952930105725
0.2451,0.57,0.0,0.88,6.593851846755891,-4.05806103798005,1.6621677371688781
0.2461,0.48,0.0,0.94,5.760395002246246,-1.66476988132478,1.6136069755605142
0.2471,0.55,0.0,0.87,5.167433508591227,-1.0202157445600866,1.5303933389031
0.2481,0.53,0.0,0.88,6.09063822714856,-3.2717658641635117,1.5310436609697704
0.2491,0.64,0.0,0.88,6.521734116962183,-1.4474325695896493,1.6559920392434615
0.2501,0.64,0.0,0.92,5.004514104238132,-3.0180643610326428,1.8683481886455247
0.2511,0.6,0.0,0.91,6.008191010696678,-2.895127862332461,1.5963894403334244
0.2521,0.61,0.0,0.87,3.564582158683185,-2.673502672695781,1.5087833574669776
0.2531,0.58,0.0,0.88,7.739355832165103,-2.0435564102315835,1.624179821020053
0.2541,0.61,0.0,0.9,4.878246932724183,-1.1977115744361804,1.6609458023883497
0.2551,0.54,0.0,0.91,4.180940370637547,-3.1964236070685073,1.4980675147947229
0.2561,0.52,0.0,0.87,9.76909294888769,-2.0485610011218425,1.509801885384975
0.2571,0.6,0.0,0.91,6.407515455955479,-1.5740658010771618,1.7374609066803388
0.2581,0.5,0.0,0.87,4.59470646304265,-0.8680163417789357,1.6216937979450208
0.2591,0.57,0.0,0.93,8.02628475446674,-1.7841975342586953,1.8227907297759192
0.2601,0.55,0.0,0.85,5.673006841670974,-2.8875166746424803,1.4228832175383177
0.2611,0.59,0.0,0.88,5.085563015392565,-2.0958020250560123,1.628677765818735
0.2621,0.67,0.0,0.91,4.982471247593895,-2.8253080933877524,1.7250728512310118
0.2631,0.55,0.0,0.86,7.289266203930032,-4.180783107847977,1.5136267237631278
0.2641,0.53,0.0,0.9,6.961249680139773,-1.5776270887415675,1.6261259802047585
0.2651,0.52,0.0,0.83,4.76000383805586,-2.6093585712416676,1.4171935810755476
0.2661,0.56,0.0,0.88,5.156469212828168,-4.77508155446822,1.614590210497913
0.2671,0.55,0.0,0.88,8.500391078188674,-2.7456020110337214,1.56200281706379
0.2681,0.55,0.0,0.91,5.596863329364709,-1.4633520326745073,1.5954126152292716
0.2691,0.49,0.0,0.84,4.987268854055257,-2.933670881442014,1.3731823132228849
0.2701,0.53,0.0,0.84,3.7321594652472796,-1.3132531967714007,1.4099247940651745
0.2711,0.54,0.0,0.83,5.817573371529297,-1.2588529972778084,1.4537909101172348
0.2721,0.55,0.0,0.93,4.857959842451716,-2.372526656439037,1.5226170441131597
0.2731,0.51,0.0,0.83,4.101785566280918,-1.872978010239759,1.5213395735715693
0.2741,0.49,0.0,0.88,5.939251032503441,-1.5551718289899643,1.4683889771145044
0.2751,0.43,0.0,0.85,4.599008596824751,-1.6614862021966597,1.346516761089653
0.2761,0.54,0.0,0.84,7.754702661469587,-2.645141137157709,1.4111624859900231
0.2771,0.56,0.0,0.88,6.998026641751726,-1.726839669596267,1.5977302028077005
0.2781,0.52,0.0,0.91,4.838877530796481,-1.0921199337070555,1.5005040080464098
0.2791,0.52,0.0,0.85,5.869040402897601,-2.902596389810617,1.5849063718282952
0.2801,0.46,0.0,0.82,7.672988380983249,-2.048990047569375,1.3172629402376392
0.2811,0.55,0.0,0.9,4.654523490099275,-2.9840457829907256,1.5381183987409395
0.2821,0.46,0.0,0.9,4.403414929387528,-2.60726836500639,1.449979622426306
0.2831,0.51,0.0,0.88,4.4440765170698,-5.1892204169909455,1.2899558245405143
0.2841,0.56,0.0,0.86,5.604108427199516,-1.2657817094656676,1.581455432768545
0.2851,0.57,0.0,0.88,4.957511018643403,-3.086918017820334,1.4425213254762723
0.2861,0.6,0.0,0.9,4.488930283158715,-2.5827773045241718,1.4815116522030727
0.2871,0.54,0.0,0.9,4.347273851798513,-3.443592744874841,1.44960952918199
0.2881,0.5,0.0,0.87,7.154003036046708,-2.8755952303051435,1.4669185800366882
0.2891,0.6,0.0,0.91,10.215661241308014,-2.9882511559441074,1.6419746902591286
0.2901,0.53,0.0,0.88,7.496817064925235,-1.9741791377285303,1.8362147975385046
0.2911,0.48,0.0,0.88,7.057704149536063,-1.3938322142416162,1.5670393271533407
0.2921,0.65,0.0,0.97,10.141978319252763,-1.823507406362337,1.877027095772647
0.2931,0.57,0.0,0.86,8.04551458287333,-2.6181676955012803,1.4057557789818533
0.2941,0.49,0.0,0.88,8.418403145244216,-2.695417898009073,1.3515675816089419
0.2951,0.52,0.0,0.88,5.939222321103314,-1.9260312852894435,1.582088709329731
0.2961,0.61,0.0,0.91,4.756078835325463,-2.652060031803909,1.4962007120969454
0.2971,0.54,0.0,0.91,6.465971932359311,-5.685665427593035,1.4395530012181095
0.2981,0.49,0.0,0.91,6.689784864103454,-1.11176144065051,1.4201273132473937
0.2991,0.57,0.0,0.91,5.203433867552544,-2.7735898733319093,1.41340944456988
0.3001,0.54,0.0,0.84,7.228245061381949,-3.1365445978005058,1.3594024738192614
0.3011,0.49,0.0,0.84,4.78312732168264,-1.749670350606336,1.3346434562963052
0.3021,0.51,0.0,0.83,4.691472566576858,-1.9414633372582628,1.47783971500707
0.3031,0.56,0.0,0.88,6.51328586014529,-3.437010319393045,1.5388852245861562
0.3041,0.5,0.0,0.92,7.205732044974041,-1.4781086799551282,1.4895408068634421
0.3051,0.55,0.0,0.95,6.857124204477444,-1.7958699162432747,1.5967876210257723
0.3061,0.54,0.0,0.89,4.076248316918349,-1.8566485862694264,1.340094028858954
0.3071,0.52,0.0,0.86,5.372278220216343,-2.6079968980498873,1.5018625366989056
0.3081,0.59,0.0,0.91,6.04639530801037,-2.8011678292064444,1.399771441655987
0.3091,0.59,0.0,0.92,7.754688192054657,-1.5535491791053844,1.6885669173747153
0.3101,0.47,0.0,0.88,6.291549664500332,-3.0818242742093327,1.2097958715585613
0.3111,0.58,0.0,0.94,7.341829469795668,-1.1958194016869024,1.654735597393809
0.3121,0.51,0.0,0.9,9.272476028090134,-2.892636830084832,1.5130523200901687
0.3131,0.52,0.0,0.88,4.733421561059249,-1.4111355974297157,1.4002506676370317
0.3141,0.52,0.0,0.89,6.143688351220762,-4.959568972178066,1.2959303911767688
0.3151,0.53,0.0,0.89,3.8798466416987245,-1.2972976648175545,1.3630984386471618
0.3161,0.55,0.0,0.88,6.027645371397211,-2.669861018145113,1.4709768254487625
0.3171,0.46,0.0,0.82,5.948249543480545,-2.31400532800047,1.2665309898281014
0.3181,0.55,0.0,0.9,6.77614964763775,-3.0268294209755195,1.4372267275903303
